RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000042110.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:34630475:34633378:1 gene:ENSCPBG00000024965.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZAR1 description:zygote arrest 1 [Source:HGNC Symbol;Acc:HGNC:20436]	non-coding
ENSCPBT00000042113.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082946.1:5733984:5816425:-1 gene:ENSCPBG00000024967.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KIAA0895 description:KIAA0895 [Source:HGNC Symbol;Acc:HGNC:22206]	non-coding
ENSCPBT00000042220.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:1633294:1641049:1 gene:ENSCPBG00000025040.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC30A2 description:solute carrier family 30 member 2 [Source:HGNC Symbol;Acc:HGNC:11013]	non-coding
ENSCPBT00000042257.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:37219286:37230856:1 gene:ENSCPBG00000025063.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMEM165 description:transmembrane protein 165 [Source:HGNC Symbol;Acc:HGNC:30760]	non-coding
ENSCPBT00000042271.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:2176568:2185009:1 gene:ENSCPBG00000025072.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RSRP1 description:arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]	non-coding
ENSCPBT00000042282.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:37410817:37423056:-1 gene:ENSCPBG00000025079.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NMU description:neuromedin U [Source:HGNC Symbol;Acc:HGNC:7859]	non-coding
ENSCPBT00000042335.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082979.1:2821083:2858653:-1 gene:ENSCPBG00000025098.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GRHL3 description:grainyhead like transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:25839]	non-coding
ENSCPBT00000042396.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:38521646:38674580:-1 gene:ENSCPBG00000025130.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DLC1 description:DLC1 Rho GTPase activating protein [Source:HGNC Symbol;Acc:HGNC:2897]	non-coding
ENSCPBT00000042517.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:16853363:16873676:1 gene:ENSCPBG00000025164.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000042535.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:16965741:16974252:-1 gene:ENSCPBG00000025198.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LRRC73 description:leucine rich repeat containing 73 [Source:HGNC Symbol;Acc:HGNC:21375]	non-coding
ENSCPBT00000042541.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082938.1:6711542:6728376:1 gene:ENSCPBG00000025202.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CERCAM description:cerebral endothelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:23723]	non-coding
ENSCPBT00000042555.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082938.1:6758899:6764891:1 gene:ENSCPBG00000025212.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000042800.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:10449193:10562092:-1 gene:ENSCPBG00000025343.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIP5K1B description:phosphatidylinositol-4-phosphate 5-kinase type 1 beta [Source:HGNC Symbol;Acc:HGNC:8995]	non-coding
ENSCPBT00000042812.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:1772725:1774597:1 gene:ENSCPBG00000025348.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CER1 description:cerberus 1, DAN family BMP antagonist [Source:HGNC Symbol;Acc:HGNC:1862]	non-coding
ENSCPBT00000043877.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:41127982:41232865:-1 gene:ENSCPBG00000025355.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:STRN3 description:striatin 3 [Source:HGNC Symbol;Acc:HGNC:15720]	non-coding
ENSCPBT00000042830.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:2022061:2234278:1 gene:ENSCPBG00000025357.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NFIB description:nuclear factor I B [Source:HGNC Symbol;Acc:HGNC:7785]	non-coding
ENSCPBT00000042848.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083030.1:2692881:2815284:1 gene:ENSCPBG00000025359.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TRAF3IP1 description:TRAF3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:17861]	non-coding
ENSCPBT00000042914.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:23895671:23963603:1 gene:ENSCPBG00000025402.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PLB1 description:phospholipase B1 [Source:HGNC Symbol;Acc:HGNC:30041]	non-coding
ENSCPBT00000043022.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083031.1:2386040:2415924:1 gene:ENSCPBG00000025467.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LANCL1 description:LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]	non-coding
ENSCPBT00000043061.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:13767673:13886587:-1 gene:ENSCPBG00000025490.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ERMP1 description:endoplasmic reticulum metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:23703]	non-coding
ENSCPBT00000043062.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:13818826:13886587:-1 gene:ENSCPBG00000025490.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ERMP1 description:endoplasmic reticulum metallopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:23703]	non-coding
ENSCPBT00000043081.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:14244872:14283527:-1 gene:ENSCPBG00000025496.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UBQLN1 description:ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]	non-coding
ENSCPBT00000043145.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083129.1:1217088:1326220:-1 gene:ENSCPBG00000025525.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZMPSTE24 description:zinc metallopeptidase STE24 [Source:HGNC Symbol;Acc:HGNC:12877]	non-coding
ENSCPBT00000043146.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083129.1:1350677:1406833:-1 gene:ENSCPBG00000025527.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RLF description:rearranged L-myc fusion [Source:HGNC Symbol;Acc:HGNC:10025]	non-coding
ENSCPBT00000043251.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082965.1:1340465:1341823:1 gene:ENSCPBG00000025590.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043329.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:19790223:19806783:-1 gene:ENSCPBG00000025633.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LIPG description:lipase G, endothelial type [Source:HGNC Symbol;Acc:HGNC:6623]	non-coding
ENSCPBT00000043413.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083007.1:2536733:2547955:-1 gene:ENSCPBG00000025678.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EFNA4 description:ephrin A4 [Source:HGNC Symbol;Acc:HGNC:3224]	non-coding
ENSCPBT00000043446.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083007.1:2579702:2679107:1 gene:ENSCPBG00000025687.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043548.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082987.1:3871089:3906452:-1 gene:ENSCPBG00000025739.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HELLS description:helicase, lymphoid specific [Source:HGNC Symbol;Acc:HGNC:4861]	non-coding
ENSCPBT00000043688.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:678845:700172:-1 gene:ENSCPBG00000025793.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043659.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083007.1:3159616:3166955:-1 gene:ENSCPBG00000025803.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPATCH4 description:G-patch domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25982]	non-coding
ENSCPBT00000043706.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082988.1:2615160:2632675:-1 gene:ENSCPBG00000025828.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RND3 description:Rho family GTPase 3 [Source:HGNC Symbol;Acc:HGNC:671]	non-coding
ENSCPBT00000043705.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083007.1:3451047:3486824:1 gene:ENSCPBG00000025830.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SEMA4A description:semaphorin 4A [Source:HGNC Symbol;Acc:HGNC:10729]	non-coding
ENSCPBT00000043718.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082988.1:3020301:3029538:-1 gene:ENSCPBG00000025841.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RBM43 description:RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]	non-coding
ENSCPBT00000043773.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083008.1:190013:201789:-1 gene:ENSCPBG00000025877.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ANAPC16 description:anaphase promoting complex subunit 16 [Source:HGNC Symbol;Acc:HGNC:26976]	coding
ENSCPBT00000043804.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:8:36150499:36180131:1 gene:ENSCPBG00000025883.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043901.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083008.1:2553045:2600999:-1 gene:ENSCPBG00000025935.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043926.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:7168849:7191607:1 gene:ENSCPBG00000025944.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCDC92 description:coiled-coil domain containing 92 [Source:HGNC Symbol;Acc:HGNC:29563]	non-coding
ENSCPBT00000043969.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:41275738:41370097:-1 gene:ENSCPBG00000025954.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HECTD1 description:HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]	non-coding
ENSCPBT00000045545.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088196.1:4041231:4394876:-1 gene:ENSCPBG00000025971.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000043976.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:7638792:7846838:1 gene:ENSCPBG00000025973.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PITPNM2 description:phosphatidylinositol transfer protein membrane associated 2 [Source:HGNC Symbol;Acc:HGNC:21044]	non-coding
ENSCPBT00000044047.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:4948647:5002554:1 gene:ENSCPBG00000026013.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:INTS6L description:integrator complex subunit 6 like [Source:HGNC Symbol;Acc:HGNC:27334]	non-coding
ENSCPBT00000044306.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:41408966:41516777:-1 gene:ENSCPBG00000026015.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HEATR5A description:HEAT repeat containing 5A [Source:HGNC Symbol;Acc:HGNC:20276]	non-coding
ENSCPBT00000044098.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:5035064:5064112:1 gene:ENSCPBG00000026025.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC9A6 description:solute carrier family 9 member A6 [Source:HGNC Symbol;Acc:HGNC:11079]	non-coding
ENSCPBT00000044070.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:8138550:8213521:-1 gene:ENSCPBG00000026028.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP2A2 description:ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2 [Source:HGNC Symbol;Acc:HGNC:812]	non-coding
ENSCPBT00000044082.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088219.1:8349139:8364200:1 gene:ENSCPBG00000026034.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:P2RX4 description:purinergic receptor P2X 4 [Source:HGNC Symbol;Acc:HGNC:8535]	non-coding
ENSCPBT00000044151.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083032.1:2606046:2607407:-1 gene:ENSCPBG00000026076.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000044204.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:5942426:5946141:1 gene:ENSCPBG00000026115.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZIC3 description:Zic family member 3 [Source:HGNC Symbol;Acc:HGNC:12874]	non-coding
ENSCPBT00000044217.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:1416608:1422726:1 gene:ENSCPBG00000026120.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044242.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:1498111:1502199:1 gene:ENSCPBG00000026132.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044245.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:1499292:1502199:1 gene:ENSCPBG00000026132.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044251.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083131.1:1530497:1535040:1 gene:ENSCPBG00000026139.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044297.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:5177715:5681001:1 gene:ENSCPBG00000026171.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PTPRD description:protein tyrosine phosphatase receptor type D [Source:HGNC Symbol;Acc:HGNC:9668]	non-coding
ENSCPBT00000044299.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:5177715:5681001:1 gene:ENSCPBG00000026171.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PTPRD description:protein tyrosine phosphatase receptor type D [Source:HGNC Symbol;Acc:HGNC:9668]	non-coding
ENSCPBT00000044308.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082939.1:6174970:6620480:-1 gene:ENSCPBG00000026174.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KDM4C description:lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071]	non-coding
ENSCPBT00000044424.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088188.1:3044402:3228863:-1 gene:ENSCPBG00000026178.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USP34 description:ubiquitin specific peptidase 34 [Source:HGNC Symbol;Acc:HGNC:20066]	non-coding
ENSCPBT00000044328.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:42140336:42443779:1 gene:ENSCPBG00000026181.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AKAP6 description:A-kinase anchoring protein 6 [Source:HGNC Symbol;Acc:HGNC:376]	non-coding
ENSCPBT00000044350.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:44243230:44257965:-1 gene:ENSCPBG00000026197.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPP2R3C description:protein phosphatase 2 regulatory subunit B''gamma [Source:HGNC Symbol;Acc:HGNC:17485]	non-coding
ENSCPBT00000044355.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:44441112:44580045:1 gene:ENSCPBG00000026201.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044371.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:45394419:45434146:1 gene:ENSCPBG00000026211.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044443.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088188.1:3651863:3665865:-1 gene:ENSCPBG00000026249.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FAM161A description:FAM161 centrosomal protein A [Source:HGNC Symbol;Acc:HGNC:25808]	non-coding
ENSCPBT00000044501.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:47724959:47737350:-1 gene:ENSCPBG00000026277.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ANGEL1 description:angel homolog 1 [Source:HGNC Symbol;Acc:HGNC:19961]	non-coding
ENSCPBT00000044513.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088189.1:649629:669285:-1 gene:ENSCPBG00000026286.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CRABP2 description:cellular retinoic acid binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2339]	non-coding
ENSCPBT00000044558.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088205.1:9600127:9686056:1 gene:ENSCPBG00000026314.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZNF277 description:zinc finger protein 277 [Source:HGNC Symbol;Acc:HGNC:13070]	non-coding
ENSCPBT00000044565.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:4:48413242:48454659:-1 gene:ENSCPBG00000026320.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044569.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088205.1:9797438:9808975:1 gene:ENSCPBG00000026321.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LSMEM1 description:leucine rich single-pass membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:22036]	non-coding
ENSCPBT00000044612.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:41527:83140:-1 gene:ENSCPBG00000026350.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLX4 description:SLX4 structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:23845]	non-coding
ENSCPBT00000044651.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:739500:845448:-1 gene:ENSCPBG00000026371.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SRL description:sarcalumenin [Source:HGNC Symbol;Acc:HGNC:11295]	non-coding
ENSCPBT00000044792.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:15150755:15203316:1 gene:ENSCPBG00000026445.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FAP description:fibroblast activation protein alpha [Source:HGNC Symbol;Acc:HGNC:3590]	non-coding
ENSCPBT00000044910.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082966.1:2922221:2928955:1 gene:ENSCPBG00000026477.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000044929.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:17928929:17985998:1 gene:ENSCPBG00000026496.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ACVR1 description:activin A receptor type 1 [Source:HGNC Symbol;Acc:HGNC:171]	non-coding
ENSCPBT00000044997.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082966.1:4700058:4762232:1 gene:ENSCPBG00000026533.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TNKS2 description:tankyrase 2 [Source:HGNC Symbol;Acc:HGNC:15677]	non-coding
ENSCPBT00000045014.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082966.1:4931265:4956356:1 gene:ENSCPBG00000026538.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NOC3L description:NOC3 like DNA replication regulator [Source:HGNC Symbol;Acc:HGNC:24034]	non-coding
ENSCPBT00000045034.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:364050:448215:-1 gene:ENSCPBG00000026551.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MTREX description:Mtr4 exosome RNA helicase [Source:HGNC Symbol;Acc:HGNC:18734]	non-coding
ENSCPBT00000045192.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:3693441:3829178:1 gene:ENSCPBG00000026641.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CDC14A description:cell division cycle 14A [Source:HGNC Symbol;Acc:HGNC:1718]	non-coding
ENSCPBT00000045225.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088206.1:8113520:8213604:1 gene:ENSCPBG00000026663.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000045305.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088176.1:26792018:27055389:1 gene:ENSCPBG00000026686.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCLO description:piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]	non-coding
ENSCPBT00000045391.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083012.1:1454367:1672710:1 gene:ENSCPBG00000026747.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PREX1 description:phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:32594]	non-coding
ENSCPBT00000045428.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083012.1:2953166:2957931:1 gene:ENSCPBG00000026757.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TP53RK description:TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]	non-coding
ENSCPBT00000045440.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083012.1:3117027:3141108:1 gene:ENSCPBG00000026763.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000045451.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:4852367:4908757:1 gene:ENSCPBG00000026769.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PLPPR5 description:phospholipid phosphatase related 5 [Source:HGNC Symbol;Acc:HGNC:31703]	non-coding
ENSCPBT00000045475.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082967.1:5319426:5504442:1 gene:ENSCPBG00000026785.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000045481.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082968.1:1024608:1048021:-1 gene:ENSCPBG00000026791.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000045512.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083013.1:602014:624403:1 gene:ENSCPBG00000026808.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NCOA5 description:nuclear receptor coactivator 5 [Source:HGNC Symbol;Acc:HGNC:15909]	non-coding
ENSCPBT00000045554.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:1214062:1482664:1 gene:ENSCPBG00000026824.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IPO11 description:importin 11 [Source:HGNC Symbol;Acc:HGNC:20628]	non-coding
ENSCPBT00000045559.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:1230481:1482664:1 gene:ENSCPBG00000026824.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IPO11 description:importin 11 [Source:HGNC Symbol;Acc:HGNC:20628]	non-coding
ENSCPBT00000045565.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:2330249:2448172:1 gene:ENSCPBG00000026827.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RNF180 description:ring finger protein 180 [Source:HGNC Symbol;Acc:HGNC:27752]	non-coding
ENSCPBT00000045602.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088224.1:2266007:2353106:1 gene:ENSCPBG00000026843.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OPCML description:opioid binding protein/cell adhesion molecule like [Source:HGNC Symbol;Acc:HGNC:8143]	non-coding
ENSCPBT00000045659.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:4329902:4502930:1 gene:ENSCPBG00000026870.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAST4 description:microtubule associated serine/threonine kinase family member 4 [Source:HGNC Symbol;Acc:HGNC:19037]	non-coding
ENSCPBT00000045690.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:5401808:5427665:1 gene:ENSCPBG00000026888.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC30A5 description:solute carrier family 30 member 5 [Source:HGNC Symbol;Acc:HGNC:19089]	non-coding
ENSCPBT00000045703.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082969.1:5444411:5450566:1 gene:ENSCPBG00000026890.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CCNB1 description:cyclin B1 [Source:HGNC Symbol;Acc:HGNC:1579]	non-coding
ENSCPBT00000045787.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082970.1:2024604:2151455:-1 gene:ENSCPBG00000026930.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GNB4 description:G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731]	non-coding
ENSCPBT00000045815.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082970.1:2310794:2481484:-1 gene:ENSCPBG00000026944.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PEX5L description:peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024]	non-coding
ENSCPBT00000045896.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083133.1:59170:71555:-1 gene:ENSCPBG00000026980.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
