RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT1G73090.2 cds chromosome:TAIR10:1:27488217:27490766:1 gene:AT1G73090 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT1G73090]	coding
AT5G41200.1 cds chromosome:TAIR10:5:16490544:16491536:1 gene:AT5G41200 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AGL75 description:Agamous-like MADS-box protein AGL75 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLL0]	coding
AT3G55430.1 cds chromosome:TAIR10:3:20549423:20552215:-1 gene:AT3G55430 gene_biotype:protein_coding transcript_biotype:protein_coding description:Beta-1, 3-glucanase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9M2T6]	coding
AT2G41050.3 cds chromosome:TAIR10:2:17123190:17126125:-1 gene:AT2G41050 gene_biotype:protein_coding transcript_biotype:protein_coding description:PQ-loop repeat family protein / transmembrane family protein [Source:UniProtKB/TrEMBL;Acc:Q8RXY4]	coding
AT2G41050.1 cds chromosome:TAIR10:2:17123190:17126484:-1 gene:AT2G41050 gene_biotype:protein_coding transcript_biotype:protein_coding description:PQ-loop repeat family protein / transmembrane family protein [Source:UniProtKB/TrEMBL;Acc:Q8RXY4]	coding
AT5G47810.1 cds chromosome:TAIR10:5:19356292:19358125:-1 gene:AT5G47810 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PFK2 description:ATP-dependent 6-phosphofructokinase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIK0]	coding
AT5G25520.6 cds chromosome:TAIR10:5:8885088:8889904:1 gene:AT5G25520 gene_biotype:protein_coding transcript_biotype:protein_coding description:SPOC domain / Transcription elongation factor S-II protein [Source:TAIR;Acc:AT5G25520]	coding
AT3G26190.1 cds chromosome:TAIR10:3:9583465:9585109:-1 gene:AT3G26190 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYP71B21 description:Cytochrome P450 71B21 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTM2]	coding
AT1G09170.2 cds chromosome:TAIR10:1:2956261:2962499:-1 gene:AT1G09170 gene_biotype:protein_coding transcript_biotype:protein_coding description:P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT1G09170]	coding
AT1G09170.6 cds chromosome:TAIR10:1:2956333:2962207:-1 gene:AT1G09170 gene_biotype:protein_coding transcript_biotype:protein_coding description:P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT1G09170]	coding
AT1G09170.4 cds chromosome:TAIR10:1:2956261:2962499:-1 gene:AT1G09170 gene_biotype:protein_coding transcript_biotype:protein_coding description:P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT1G09170]	coding
AT1G09170.3 cds chromosome:TAIR10:1:2956261:2962499:-1 gene:AT1G09170 gene_biotype:protein_coding transcript_biotype:protein_coding description:P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT1G09170]	coding
AT1G49630.3 cds chromosome:TAIR10:1:18367593:18375381:-1 gene:AT1G49630 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PREP2 description:Presequence protease 2, chloroplastic/mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8VY06]	coding
AT5G26140.3 cds chromosome:TAIR10:5:9130544:9131902:1 gene:AT5G26140 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LOG9 description:Putative lysine decarboxylase family protein [Source:TAIR;Acc:AT5G26140]	coding
AT4G02660.2 cds chromosome:TAIR10:4:1159494:1174321:-1 gene:AT4G02660 gene_biotype:protein_coding transcript_biotype:protein_coding description:Beige/BEACH domain ;WD domain, G-beta repeat protein [Source:TAIR;Acc:AT4G02660]	coding
AT1G07880.1 cds chromosome:TAIR10:1:2433896:2435858:-1 gene:AT1G07880 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MPK13 description:Mitogen-activated protein kinase 13 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQQ9]	coding
AT1G07880.2 cds chromosome:TAIR10:1:2433896:2435858:-1 gene:AT1G07880 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MPK13 description:Mitogen-activated protein kinase 13 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQQ9]	coding
AT4G33240.3 cds chromosome:TAIR10:4:16029209:16038067:-1 gene:AT4G33240 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FAB1A description:1-phosphatidylinositol-3-phosphate 5-kinase FAB1A [Source:UniProtKB/Swiss-Prot;Acc:Q0WUR5]	coding
AT4G32130.1 cds chromosome:TAIR10:4:15520025:15522695:-1 gene:AT4G32130 gene_biotype:protein_coding transcript_biotype:protein_coding description:ER membrane protein complex subunit 7 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q8VY97]	coding
AT5G19990.1 cds chromosome:TAIR10:5:6751798:6755293:1 gene:AT5G19990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPT6A description:26S proteasome regulatory subunit 8 homolog A [Source:UniProtKB/Swiss-Prot;Acc:Q9C5U3]	coding
AT5G46350.1 cds chromosome:TAIR10:5:18801164:18804056:-1 gene:AT5G46350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WRKY8 description:WRKY transcription factor 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL26]	coding
AT5G38747.1 cds chromosome:TAIR10:5:15518329:15521281:1 gene:AT5G38747 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1P8BHB2]	non-coding
AT2G20830.3 cds chromosome:TAIR10:2:8968209:8970727:-1 gene:AT2G20830 gene_biotype:protein_coding transcript_biotype:protein_coding description:Folic acid binding / transferase [Source:UniProtKB/TrEMBL;Acc:F4IFK0]	coding
AT2G20830.6 cds chromosome:TAIR10:2:8968209:8970662:-1 gene:AT2G20830 gene_biotype:protein_coding transcript_biotype:protein_coding description:Folic acid binding / transferase [Source:UniProtKB/TrEMBL;Acc:F4IFK0]	coding
AT1G29410.3 cds chromosome:TAIR10:1:10297750:10300008:-1 gene:AT1G29410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PAI3 description:N-(5'-phosphoribosyl)anthranilate isomerase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8LPI9]	coding
AT1G29410.7 cds chromosome:TAIR10:1:10297877:10300073:-1 gene:AT1G29410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PAI3 description:N-(5'-phosphoribosyl)anthranilate isomerase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8LPI9]	coding
AT5G48620.3 cds chromosome:TAIR10:5:19716143:19721452:1 gene:AT5G48620 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPP8L4 description:Probable disease resistance RPP8-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJK8]	coding
AT5G48620.4 cds chromosome:TAIR10:5:19716476:19721452:1 gene:AT5G48620 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPP8L4 description:Probable disease resistance RPP8-like protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJK8]	coding
AT1G70340.1 cds chromosome:TAIR10:1:26503961:26506672:-1 gene:AT1G70340 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g70340 [Source:UniProtKB/TrEMBL;Acc:O64602]	coding
AT1G23110.4 cds chromosome:TAIR10:1:8196554:8198331:-1 gene:AT1G23110 gene_biotype:protein_coding transcript_biotype:protein_coding description:Fold protein [Source:UniProtKB/TrEMBL;Acc:Q6DSU0]	coding
AT4G24175.2 cds chromosome:TAIR10:4:12546945:12549017:1 gene:AT4G24175 gene_biotype:protein_coding transcript_biotype:protein_coding description:Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:Q8VY50]	coding
AT4G24175.1 cds chromosome:TAIR10:4:12546895:12549008:1 gene:AT4G24175 gene_biotype:protein_coding transcript_biotype:protein_coding description:Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:Q8VY50]	coding
AT2G46990.1 cds chromosome:TAIR10:2:19307714:19309071:1 gene:AT2G46990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IAA20 description:Auxin-responsive protein [Source:UniProtKB/TrEMBL;Acc:A0A178W181]	coding
AT3G16940.1 cds chromosome:TAIR10:3:5781418:5786309:1 gene:AT3G16940 gene_biotype:protein_coding transcript_biotype:protein_coding description:calmodulin binding;transcription regulators [Source:TAIR;Acc:AT3G16940]	coding
AT3G16940.3 cds chromosome:TAIR10:3:5782081:5786309:1 gene:AT3G16940 gene_biotype:protein_coding transcript_biotype:protein_coding description:calmodulin binding;transcription regulators [Source:TAIR;Acc:AT3G16940]	coding
AT4G18790.1 cds chromosome:TAIR10:4:10317416:10319736:-1 gene:AT4G18790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NRAMP5 description:Metal transporter Nramp5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SN36]	coding
AT3G15160.1 cds chromosome:TAIR10:3:5104367:5108509:1 gene:AT3G15160 gene_biotype:protein_coding transcript_biotype:protein_coding description:AP-5 complex subunit zeta-1 [Source:UniProtKB/TrEMBL;Acc:Q8H1F1]	coding
AT5G18930.1 cds chromosome:TAIR10:5:6311725:6313372:-1 gene:AT5G18930 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SAMDC4 description:S-adenosylmethionine decarboxylase proenzyme 4 [Source:UniProtKB/Swiss-Prot;Acc:Q3E9D5]	coding
AT5G02530.2 cds chromosome:TAIR10:5:564303:565883:-1 gene:AT5G02530 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ALY2 description:THO complex subunit 4B [Source:UniProtKB/Swiss-Prot;Acc:Q8L719]	coding
AT4G34440.2 cds chromosome:TAIR10:4:16465828:16468966:1 gene:AT4G34440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PERK5 description:PERK5 [Source:UniProtKB/TrEMBL;Acc:A0A178V2W8]	coding
AT3G54360.1 cds chromosome:TAIR10:3:20128285:20131968:-1 gene:AT3G54360 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NCA1 description:Protein NCA1 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2V1]	coding
AT1G43810.1 cds chromosome:TAIR10:1:16580447:16580800:-1 gene:AT1G43810 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT1G43810]	coding
AT5G46290.3 cds chromosome:TAIR10:5:18774086:18776742:-1 gene:AT5G46290 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KASI description:3-ketoacyl-acyl carrier protein synthase I [Source:UniProtKB/TrEMBL;Acc:F4KHF4]	coding
AT5G56160.1 cds chromosome:TAIR10:5:22731965:22735612:1 gene:AT5G56160 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SFH14 description:Phosphatidylinositol/phosphatidylcholine transfer protein SFH14 [Source:UniProtKB/Swiss-Prot;Acc:F4K6D3]	coding
AT1G49330.1 cds chromosome:TAIR10:1:18249866:18251038:1 gene:AT1G49330 gene_biotype:protein_coding transcript_biotype:protein_coding description:F13F21.24 protein [Source:UniProtKB/TrEMBL;Acc:Q9XIA0]	coding
AT1G76260.1 cds chromosome:TAIR10:1:28610193:28613263:1 gene:AT1G76260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DWA2 description:WD repeat-containing protein DWA2 [Source:UniProtKB/Swiss-Prot;Acc:Q6NPN9]	coding
AT4G02530.3 cds chromosome:TAIR10:4:1112490:1114158:-1 gene:AT4G02530 gene_biotype:protein_coding transcript_biotype:protein_coding description:chloroplast thylakoid lumen protein [Source:TAIR;Acc:AT4G02530]	coding
AT1G06430.1 cds chromosome:TAIR10:1:1960058:1963189:-1 gene:AT1G06430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FTSH8 description:ATP-dependent zinc metalloprotease FTSH 8, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8W585]	coding
AT1G22130.1 cds chromosome:TAIR10:1:7812211:7814345:-1 gene:AT1G22130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:AGL104 description:Agamous-like MADS-box protein AGL104 [Source:UniProtKB/Swiss-Prot;Acc:Q9LM46]	coding
AT1G26930.2 cds chromosome:TAIR10:1:9336057:9337759:-1 gene:AT1G26930 gene_biotype:protein_coding transcript_biotype:protein_coding description:F-box/kelch-repeat protein At1g26930 [Source:UniProtKB/Swiss-Prot;Acc:Q84M94]	coding
AT4G12340.1 cds chromosome:TAIR10:4:7321148:7322510:-1 gene:AT4G12340 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT4g12340/T4C9_180 [Source:UniProtKB/TrEMBL;Acc:Q9STH7]	coding
AT2G39740.1 cds chromosome:TAIR10:2:16575752:16579120:1 gene:AT2G39740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HESO1 description:Protein HESO1 [Source:UniProtKB/Swiss-Prot;Acc:Q5XET5]	coding
AT2G39740.2 cds chromosome:TAIR10:2:16575752:16578704:1 gene:AT2G39740 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HESO1 description:Protein HESO1 [Source:UniProtKB/Swiss-Prot;Acc:Q5XET5]	coding
AT1G22910.2 cds chromosome:TAIR10:1:8104993:8108361:1 gene:AT1G22910 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:F4I321]	coding
AT1G22910.4 cds chromosome:TAIR10:1:8105472:8108261:1 gene:AT1G22910 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:F4I321]	coding
AT3G14980.2 cds chromosome:TAIR10:3:5039812:5045525:-1 gene:AT3G14980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IDM1 description:Increased DNA methylation 1 [Source:UniProtKB/Swiss-Prot;Acc:F4IXE7]	coding
AT3G14980.1 cds chromosome:TAIR10:3:5039812:5045525:-1 gene:AT3G14980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IDM1 description:Increased DNA methylation 1 [Source:UniProtKB/Swiss-Prot;Acc:F4IXE7]	coding
AT1G04540.1 cds chromosome:TAIR10:1:1236754:1239199:1 gene:AT1G04540 gene_biotype:protein_coding transcript_biotype:protein_coding description:Calcium-dependent lipid-binding (CaLB domain) family protein [Source:UniProtKB/TrEMBL;Acc:F4I5P7]	coding
AT1G56440.2 cds chromosome:TAIR10:1:21138515:21141644:-1 gene:AT1G56440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TPR5 description:TPR5 [Source:UniProtKB/TrEMBL;Acc:A0A178WG02]	coding
AT1G31960.1 cds chromosome:TAIR10:1:11479133:11479654:-1 gene:AT1G31960 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein F5M6.4 [Source:UniProtKB/TrEMBL;Acc:Q9C555]	coding
AT2G17140.1 cds chromosome:TAIR10:2:7462809:7466751:1 gene:AT2G17140 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pentatricopeptide repeat-containing protein At2g17140 [Source:UniProtKB/Swiss-Prot;Acc:Q0WPZ6]	coding
AT1G54095.1 cds chromosome:TAIR10:1:20192768:20194099:1 gene:AT1G54095 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g54095 [Source:UniProtKB/TrEMBL;Acc:Q6NNH0]	coding
AT4G02610.1 cds chromosome:TAIR10:4:1147608:1149336:1 gene:AT4G02610 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TRPA1 description:Tryptophan synthase alpha chain [Source:UniProtKB/Swiss-Prot;Acc:O22765]	coding
AT2G37440.1 cds chromosome:TAIR10:2:15718044:15722152:1 gene:AT2G37440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IP5P8 description:Type I inositol polyphosphate 5-phosphatase 8 [Source:UniProtKB/Swiss-Prot;Acc:Q0WT19]	coding
ATMG00370.1 cds chromosome:TAIR10:Mt:104954:105553:-1 gene:ATMG00370 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ORF199 description:Uncharacterized mitochondrial protein AtMg00370 [Source:UniProtKB/Swiss-Prot;Acc:P93296]	coding
AT4G02200.1 cds chromosome:TAIR10:4:972707:974692:1 gene:AT4G02200 gene_biotype:protein_coding transcript_biotype:protein_coding description:Drought-responsive family protein [Source:UniProtKB/TrEMBL;Acc:F4JH94]	coding
AT1G08410.1 cds chromosome:TAIR10:1:2646144:2649440:1 gene:AT1G08410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LSG1-2 description:GTPase LSG1-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJF1]	coding
AT3G21450.1 cds chromosome:TAIR10:3:7553965:7555236:-1 gene:AT3G21450 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IXL0]	coding
AT2G27250.2 cds chromosome:TAIR10:2:11664986:11665768:-1 gene:AT2G27250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CLV3 description:Protein CLAVATA 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9XF04]	non-coding
AT1G50140.1 cds chromosome:TAIR10:1:18569727:18579182:-1 gene:AT1G50140 gene_biotype:protein_coding transcript_biotype:protein_coding description:p-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4I4Y6]	coding
AT1G47271.1 cds chromosome:TAIR10:1:17328813:17330536:1 gene:AT1G47271 gene_biotype:protein_coding transcript_biotype:protein_coding description:Cystathionine beta-synthase (CBS) family protein [Source:UniProtKB/TrEMBL;Acc:B3H6Z2]	coding
AT3G60070.2 cds chromosome:TAIR10:3:22183243:22186657:-1 gene:AT3G60070 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT3g60070/T2O9_50 [Source:UniProtKB/TrEMBL;Acc:Q8L7Z7]	coding
AT4G16350.2 cds chromosome:TAIR10:4:9242274:9243669:-1 gene:AT4G16350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CBL6 description:Calcineurin B-like protein 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5P6]	coding
AT5G43410.1 cds chromosome:TAIR10:5:17435010:17435405:-1 gene:AT5G43410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ERF096 description:Ethylene-responsive transcription factor ERF096 [Source:UniProtKB/Swiss-Prot;Acc:Q9LSX0]	coding
AT1G16470.1 cds chromosome:TAIR10:1:5622746:5625683:1 gene:AT1G16470 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PAB1 description:Proteasome subunit alpha type [Source:UniProtKB/TrEMBL;Acc:A0A178WA13]	coding
AT5G56250.1 cds chromosome:TAIR10:5:22768453:22773021:-1 gene:AT5G56250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HAP8 description:Hapless 8 [Source:UniProtKB/TrEMBL;Acc:Q9FH14]	coding
AT2G18470.4 cds chromosome:TAIR10:2:8005078:8008162:-1 gene:AT2G18470 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PERK4 description:Proline-rich receptor-like protein kinase PERK4 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZNQ8]	coding
AT3G13300.1 cds chromosome:TAIR10:3:4303825:4310275:1 gene:AT3G13300 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:VCS description:Enhancer of mRNA-decapping protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTT8]	coding
AT5G08160.1 cds chromosome:TAIR10:5:2625559:2628205:-1 gene:AT5G08160 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATPK3 description:AT5g08160 [Source:UniProtKB/TrEMBL;Acc:O04265]	coding
AT5G37380.9 cds chromosome:TAIR10:5:14816761:14819192:-1 gene:AT5G37380 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT5g37380/MNJ8_170 [Source:UniProtKB/TrEMBL;Acc:Q9FHS7]	coding
AT5G37380.4 cds chromosome:TAIR10:5:14816761:14819302:-1 gene:AT5G37380 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT5g37380/MNJ8_170 [Source:UniProtKB/TrEMBL;Acc:Q9FHS7]	coding
AT5G22130.1 cds chromosome:TAIR10:5:7337158:7340052:-1 gene:AT5G22130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PNT1 description:Mannosyltransferase family protein [Source:UniProtKB/TrEMBL;Acc:F4K8F7]	coding
AT1G28230.1 cds chromosome:TAIR10:1:9862041:9864779:-1 gene:AT1G28230 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PUP1 description:Purine permease 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ96]	coding
AT2G47980.1 cds chromosome:TAIR10:2:19631207:19636978:1 gene:AT2G47980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SCC3 description:SCC3 [Source:UniProtKB/TrEMBL;Acc:A0A178VN21]	coding
AT1G02640.1 cds chromosome:TAIR10:1:564018:567771:1 gene:AT1G02640 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BXL2 description:Probable beta-D-xylosidase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94KD8]	coding
AT2G31985.1 cds chromosome:TAIR10:2:13613928:13615692:-1 gene:AT2G31985 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OBAP1B description:Oil body-associated protein 1B [Source:UniProtKB/Swiss-Prot;Acc:Q8GWR2]	coding
AT2G18938.1 cds chromosome:TAIR10:2:8202216:8203004:1 gene:AT2G18938 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Ha. [Source:TAIR;Acc:AT2G18938]	coding
AT3G12130.2 cds chromosome:TAIR10:3:3864071:3866681:-1 gene:AT3G12130 gene_biotype:protein_coding transcript_biotype:protein_coding description:Zinc finger CCCH domain-containing protein 36 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7C3]	coding
AT5G40060.1 cds chromosome:TAIR10:5:16034441:16039096:1 gene:AT5G40060 gene_biotype:protein_coding transcript_biotype:protein_coding description:Disease resistance protein (NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:F4KFY1]	coding
AT5G34882.1 cds chromosome:TAIR10:5:13195705:13196052:1 gene:AT5G34882 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein of unknown function (DUF784) [Source:TAIR;Acc:AT5G34882]	coding
AT3G02320.1 cds chromosome:TAIR10:3:469867:473717:1 gene:AT3G02320 gene_biotype:protein_coding transcript_biotype:protein_coding description:tRNA (guanine(26)-N(2))-dimethyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A178VEZ9]	coding
AT1G73540.1 cds chromosome:TAIR10:1:27645552:27646743:-1 gene:AT1G73540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NUDT21 description:Nudix hydrolase 21, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY81]	coding
AT3G02677.1 cds chromosome:TAIR10:3:575289:576025:-1 gene:AT3G02677 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
AT4G32720.1 cds chromosome:TAIR10:4:15787194:15789996:1 gene:AT4G32720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LA1 description:La1 [Source:UniProtKB/TrEMBL;Acc:A0A178V700]	coding
AT3G45440.3 cds chromosome:TAIR10:3:16664637:16667747:-1 gene:AT3G45440 gene_biotype:protein_coding transcript_biotype:protein_coding description:Concanavalin A-like lectin protein kinase family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LTM6]	coding
AT3G21250.3 cds chromosome:TAIR10:3:7457433:7463644:-1 gene:AT3G21250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MRP6 description:Multidrug resistance-associated protein 6 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LPV5]	coding
AT5G06250.5 cds chromosome:TAIR10:5:1891968:1894353:-1 gene:AT5G06250 gene_biotype:protein_coding transcript_biotype:protein_coding description:DPA4 [Source:UniProtKB/TrEMBL;Acc:A0A178UF66]	coding
AT1G33640.1 cds chromosome:TAIR10:1:12195722:12196223:-1 gene:AT1G33640 gene_biotype:protein_coding transcript_biotype:protein_coding description:Uncharacterized protein T1E4.1 [Source:UniProtKB/TrEMBL;Acc:Q9FW50]	non-coding
AT3G51800.1 cds chromosome:TAIR10:3:19210914:19213747:-1 gene:AT3G51800 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATG2 description:metallopeptidase M24 family protein [Source:TAIR;Acc:AT3G51800]	coding
AT2G23410.1 cds chromosome:TAIR10:2:9966127:9967788:-1 gene:AT2G23410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DPS description:Dehydrodolichyl diphosphate synthase 1 [Source:UniProtKB/Swiss-Prot;Acc:O80458]	coding
AT1G14350.3 cds chromosome:TAIR10:1:4907917:4910647:1 gene:AT1G14350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYB124 description:MYB124 [Source:UniProtKB/TrEMBL;Acc:A0A178W3Z3]	coding
AT1G14350.1 cds chromosome:TAIR10:1:4908249:4911168:1 gene:AT1G14350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYB124 description:MYB124 [Source:UniProtKB/TrEMBL;Acc:A0A178W3Z3]	coding
AT4G16855.1 cds chromosome:TAIR10:4:9481886:9482560:1 gene:AT4G16855 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT4G16855]	non-coding
AT4G16855.2 cds chromosome:TAIR10:4:9481970:9482507:1 gene:AT4G16855 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT4G16855]	non-coding
AT3G23030.2 cds chromosome:TAIR10:3:8180646:8182095:-1 gene:AT3G23030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IAA2 description:Auxin-responsive protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQ54]	coding
AT4G00953.1 cds chromosome:TAIR10:4:410090:410816:1 gene:AT4G00953 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
AT5G41810.1 cds chromosome:TAIR10:5:16738067:16739790:1 gene:AT5G41810 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT5g41810/K16L22_9 [Source:UniProtKB/TrEMBL;Acc:Q9FJ33]	coding
AT5G53290.1 cds chromosome:TAIR10:5:21617714:21619281:-1 gene:AT5G53290 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CRF3 description:Ethylene-responsive transcription factor CRF3 [Source:UniProtKB/Swiss-Prot;Acc:Q9FK12]	coding
AT1G62990.1 cds chromosome:TAIR10:1:23337167:23340692:1 gene:AT1G62990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KNAT7 description:Homeobox protein knotted-1-like 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9FPQ8]	coding
